call_date,fips_br,cntynamb,stalpbr,loans,re_loans,agloans,agloans_re,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,total_branches,total_ag_branches,total_ag_branch_deposits
2019.3,48349,Navarro,TX,504895616.2025962,365482869.0970329,16207082.43811111,21944694.807662085,5557970.733583784,2715832.5786681115,3278128.5276392074,1556092.9913218818,408255.70930144365,163218.7590279081,262807.4177053361,189805.05942753705,15,0,0
2019.3,48351,Newton,TX,41064217.97111479,29505227.065216083,635486.8319770041,806328.2809867635,202384.19705686657,136714.66666347883,135682.7286262611,84251.4869606129,5110.695375806221,4080.1396058475934,6508.301076809422,2591.3812709403323,3,0,0
2019.3,48353,Nolan,TX,175235340.69516793,114996312.95532322,15240711.457309952,12071640.29174369,1074229.7831398335,668085.2997375279,602742.7008369608,399011.65206486854,114430.71714252232,22778.86792698475,78644.6398418649,25155.964289183794,4,3,415009000
2019.3,48355,Nueces,TX,3677020509.8738623,2133983193.5479033,21468323.042786594,55168399.4466257,46017000.123731196,28999778.233045004,26402814.33787517,16369705.688284555,264659.23706947424,85192.58968532505,395028.60126282007,116089.20791995706,76,0,0
2019.3,48357,Ochiltree,TX,322712079.5217551,172433184.0909716,44990158.17925948,24922251.778586987,5619426.201930383,3048816.378960039,2406648.912265657,1367305.4086157354,212990.0979130726,62850.47975674631,414591.918853892,406501.558993059,4,2,319568000
2019.3,48359,Oldham,TX,21418472.845431324,14765782.078796042,2093958.1339252782,1248468.6269508856,493590.3794078676,373223.48474930425,351982.69550232403,260535.75671296005,25502.753972725663,11748.561756775673,21834.848268855232,17198.644526271113,1,0,0
2019.3,48361,Orange,TX,574337402.8900356,364222361.4732177,6862696.542574239,10205211.468710743,8605816.697104858,5079196.639953902,5463766.363895177,3435787.4593168227,85026.11012109749,66271.76298179338,48713.92834250118,35316.1118859005,14,0,0
2019.3,48363,Palo Pinto,TX,423999189.80232257,330359477.66831553,9026895.834284537,17390285.871389568,3361548.410875053,1998257.809841638,1916237.2608063582,973928.269914193,161385.09524518868,50934.372219848156,73783.5829413511,28418.04980141377,14,0,0
2019.3,48365,Panola,TX,344405179.79564244,235265008.06841457,10614616.260518942,22027686.56362816,8346029.65480316,3783421.3393708873,4223463.539778981,1579900.724590885,801.3335152177266,403.31725435159007,75476.12243519204,41022.56291522481,6,1,275066000
2019.3,48367,Parker,TX,1929348609.8742504,1377268849.2029037,15648187.148134017,36057904.22183762,27990996.42164584,16694057.086419445,19810327.659609724,11622943.822386056,178470.20089100007,95015.9188938348,136263.3771458685,58752.04255836611,35,0,0
2019.3,48369,Parmer,TX,224817321.19331002,119767447.17642748,50355687.009373106,27442334.954690415,2981194.432206954,1774828.0998194953,1664291.9069312532,1079820.8573524144,91940.92077113595,39643.259001205806,127159.20172843187,54083.15748250138,5,3,340467000
2019.3,48371,Pecos,TX,152628564.9035138,101907024.15455024,4792330.453150608,11299503.586013837,2811976.264017112,481349.37679038843,1580310.2807732201,123859.31903690493,0,0,0,0,5,0,0
2019.3,48373,Polk,TX,349706898.6720095,204375702.1997203,5043150.204930195,15304091.023279762,8776642.493240625,4357532.680607431,5368237.465415268,3247323.554742763,0,0,812963.5480525263,437446.36254763394,10,0,0
2019.3,48375,Potter,TX,4253844809.359814,1805989153.7288568,422224139.24410015,172212752.9631337,51374909.062109575,30498953.404793143,19505227.20590939,13342439.50759913,2982093.015522117,2093652.2509487628,3673583.996222722,3608269.7954447786,33,3,211230000
2019.3,48377,Presidio,TX,29756463.533942495,16749567.340812324,3109968.359804813,399740.95225565706,352796.37492225994,103580.09316844471,157818.94943309572,32201.52310673109,27556.570827153995,14091.428263885566,0,0,3,0,0
2019.3,48379,Rains,TX,139400587.83115506,104919093.97856115,3539969.161081238,5489531.79698113,2310841.289199947,1280766.6840171881,1602015.530934818,872195.5602951112,30950.106493910338,20399.56112575905,64952.104824323804,15271.904615697082,5,0,0
2019.3,48381,Randall,TX,1686833171.9507856,882467298.9486758,185766072.33168843,102634062.6939641,17791004.410498943,10896847.959135365,7509739.841793068,4956712.786572681,1395638.5429164725,820485.5806495863,983672.5661732034,877242.5626429495,31,4,3357074000
2019.3,48383,Reagan,TX,69362012.24582759,45146384.34409346,2640204.534654224,3674246.038930615,369734.32333457906,65183.452370681705,53744.5585635282,20459.994609494173,617.6602146262392,0,1261.0562715285716,0,2,0,0
2019.3,48385,Real,TX,26193583.168155335,17373887.451409027,2813848.684884863,2163818.4564185375,355312.40902597434,43837.175378624066,265531.97433264076,36435.52459693087,0,0,9234.774699947571,0,3,1,236503000
2019.3,48387,Red River,TX,157422082.03307647,115997455.05539279,7761635.1181699615,11574324.470222589,3108317.33060288,1670476.896280269,1902610.6973247633,1047153.0455534639,266537.96231730387,219557.64615027115,271054.82806805766,127394.80494470004,6,0,0
2019.3,48389,Reeves,TX,271601966.9107318,143743711.93392077,6665011.012140531,16617842.40702936,5435882.228810508,4038722.3217776176,1982845.7121705844,1250281.957379599,0,0,91014.30697016364,91014.30697016364,2,0,0
2019.3,48391,Refugio,TX,88839193.93025278,65119017.92276627,8305710.699796382,6564674.636818319,852815.2850292554,527873.4265354153,774104.2368491454,489168.1481537926,0,0,4651.563940655471,0,4,2,858984000
2019.3,48393,Roberts,TX,30794691.798237253,20497832.694636628,2545343.4482893953,2402498.640374976,44167.037643391384,26341.326153018086,30560.56638894807,20425.133719821933,185.12205788358247,0,0,0,1,0,0
2019.3,48395,Robertson,TX,318443338.1073132,236439881.1131279,3369024.017942289,20994760.966777563,4752369.855099564,2173415.232394611,4155415.8746113135,1891335.9863122087,34712.56445649656,10071.41479011095,114017.96768243365,17466.003574605867,8,1,275066000
2019.3,48397,Rockwall,TX,1387004933.724386,886636760.1455861,4844078.257089284,13922991.528421097,15036485.6777711,8927653.420827469,10418595.661162283,6575364.416768516,53131.756304892544,23476.348234802477,93728.84592862565,38755.91099634758,24,0,0
2019.3,48399,Runnels,TX,165676403.25796786,120090171.12388809,11071960.486801337,12152487.939044401,2211180.677072566,1456175.240874909,1701424.113951944,1209355.6691428379,8608.102528826657,7721.370262390671,208804.34490161046,198135.048498355,5,1,114270000
2019.3,48401,Rusk,TX,701030588.2432617,538737304.9849403,9094411.268015873,15451980.4413244,15206577.346420875,7439760.015596552,10842042.065718692,4904244.723100415,109065.86904269306,78659.77920689363,1071763.698967968,981159.6057380672,13,0,0
2019.3,48403,Sabine,TX,117616060.14759627,85146798.85095614,3041948.4416030683,9424960.210385632,1380120.2182886507,562661.1714561905,1190309.423518745,516622.6604109826,10432.412167379325,2025.306138225129,62949.98846503315,3801.113239368658,6,1,243719000
2019.3,48405,San Augustine,TX,144982417.47225592,100398780.25044458,3002653.143110697,12794314.45054683,2039531.8800155814,977416.3101847456,1460589.341767766,653594.7691672035,4630.9113417798035,697.095696822017,61494.519165304955,1110.0526482522096,5,1,243719000
2019.3,48407,San Jacinto,TX,66487532.668447345,49132326.80441934,301171.57735543733,2568517.0255839056,1416236.4940068142,418028.1875557966,1021199.3418993923,360334.9972124455,0,0,19487.912281867237,0,4,0,0
2019.3,48409,San Patricio,TX,466796367.05172944,313374516.4313438,6959380.483803342,14274813.215695929,5307340.476962165,3109672.8396135494,3353530.6293337266,1948984.4147590182,43713.35031153947,37667.429191804455,88948.15266966383,21346.37775611304,20,0,0
2019.3,48411,San Saba,TX,57192936.27903828,40819559.73157637,5751167.551808935,5296985.308268276,853335.0125619299,106838.81964666085,755145.1616610222,104637.13312737897,490.86749385638257,0,167077.9302497807,0,3,1,51570000
2019.3,48413,Schleicher,TX,31102000,16610250,2764250,1286750,127000,250,20750,0,0,0,0,0,1,0,0
2019.3,48415,Scurry,TX,258819357.59677285,182068892.39066154,20611952.71459522,21006138.232890878,5592452.848824946,3509435.283618373,3163573.4636060987,1705711.698958302,2050.1809408097156,896.149786401926,1110743.8737704975,1042443.60515449,5,2,210122000
2019.3,48417,Shackelford,TX,158094808.65169913,99987783.11367145,5951232.341661479,8079605.832860612,2053199.9119329443,1068840.1101631182,675955.8920916412,328519.9996099532,249549.0216581521,75278.74612379614,14533.831441974711,3143.3891576935107,3,0,0
2019.3,48419,Shelby,TX,406399037.0574064,274617673.9457428,19820957.874779187,90684700.19088507,11297778.941598652,5460706.589323657,7267144.342055294,3050615.890684284,9575.277124622102,6767.819952972791,506105.7476189704,188373.79019853458,16,7,1862768000
2019.3,48421,Sherman,TX,72548056.02787063,40062433.867069155,15756322.628627772,8557446.26536344,458948.796714208,299376.62615576753,249856.94780861272,98515.5468277715,43592.07243752464,43320.76710470138,95114.13740091794,17479.81501475588,2,1,203525000
2019.3,48423,Smith,TX,4951017848.704277,3296280293.118302,31174445.092226677,67741596.65300256,67627870.25319786,38894771.87166535,46671946.957753226,28627212.304235972,551624.2901673355,231468.09784342427,650724.211460518,195861.25383735684,85,0,0
2019.3,48425,Somervell,TX,168664696.97096694,117048214.1398628,11315592.91344635,8326908.435060496,2858987.1645333148,2160064.770117976,1992970.0075772766,1475164.6939039584,137230.1944130215,69281.13802812708,112042.47576550039,86883.30957931056,3,0,0
2019.3,48427,Starr,TX,302573727.8636408,222285687.6043844,3212182.370259235,8843187.79499721,9586205.738465296,4935038.505681135,6584428.141489626,3667321.7869531373,46392.04325709916,19131.442131979962,410183.9411053787,164245.95094830246,13,0,0
2019.3,48429,Stephens,TX,204301317.71131948,135159820.5144837,10965476.500830665,13124591.956948208,3297403.1022774163,1942351.9605023025,1592198.079460009,954021.4780650219,315481.44363203674,101361.27542905451,72711.96474482495,47491.201053734614,3,0,0
2019.3,48431,Sterling,TX,12869682.605859747,7771617.5827662805,1868261.480626168,1341499.0568698656,361695.6069527201,107471.97493212989,207917.3791559426,63239.13637485457,25341.73042343899,0,28451.85188449741,0,1,0,0
2019.3,48433,Stonewall,TX,13447750,5026750,3875500,658250,32000,0,0,0,0,0,0,0,1,1,52439000
2019.3,48435,Sutton,TX,125649014.03947073,104447995.27136649,1866049.9630243406,5706822.285768896,1744825.6525515085,648934.8487833315,1237901.820725199,481290.33050478616,208435.65023647057,92662.5224388111,36112.49213516367,0,2,0,0
2019.3,48437,Swisher,TX,130887752.40303491,78658589.97060077,31338212.896459788,11046958.245645164,1110450.7493966706,508532.93390341674,383059.19623704907,96721.32024835247,104835.1371594732,40563.1080189189,39026.48020508468,27552.275000915346,5,3,231319000
2019.3,48439,Tarrant,TX,29804398223.904266,15456812186.872303,141272476.67106125,170682593.31455386,516173420.8242595,349753296.2934011,337404172.52874124,244244828.7297948,1789268.2230737903,1127550.484652328,2016344.846333991,1411649.097133709,426,2,1290246000
2019.3,48441,Taylor,TX,1955767670.9477947,1232291175.2060227,64039371.38396069,73519030.07435803,23374779.97362535,15070537.971517779,12134581.213226644,7767698.0404962115,573514.5696320509,352459.84452764114,516931.352711185,180020.5751482735,41,1,129411000
2019.3,48443,Terrell,TX,6587423.283923707,4151937.953133515,325688.1351498638,243615.2457765668,172362.83051771118,35764.5144414169,92421.4931880109,5271.930245231609,0,0,0,0,1,0,0
2019.3,48445,Terry,TX,195898962.69764632,115404541.59150858,27420258.04192587,23428770.9953674,2738241.8128483943,2164261.286275209,1525553.7256454907,1250238.1432234654,1001274.1495727941,809030.07307178,1334902.1328323209,1179264.36149968,3,1,141334000
2019.3,48447,Throckmorton,TX,51737374.08073144,33773890.922426224,4537285.797197669,4943579.99379895,1046806.6800624848,644470.9234000546,744130.0636507855,449996.13726972206,42736.39879477529,19687.725531116386,76992.85555296982,28820.735673894975,3,0,0
2019.3,48449,Titus,TX,494038835.8824957,381288790.43564296,13463828.14719143,44533510.069095135,5166643.87720518,2110127.8400175166,4238010.483212287,1836012.7447316248,74518.998301555,16382.877709028182,303957.1904544201,186444.2206071359,10,2,914360000
2019.3,48451,Tom Green,TX,1780715269.1113863,1273729266.9807525,50180802.47132302,180818143.07524437,19740963.16210884,11185303.44470423,14245871.423474029,8252956.27077075,678696.70221338,318038.90802655375,712033.1311725221,134395.9587016226,29,6,1993678000
2019.3,48453,Travis,TX,23602436192.033127,11611653209.748934,78818090.67776422,127933277.96349108,351986668.5722712,222552928.17457402,216379645.20269868,145715248.97914365,945241.1025369101,664965.0785765159,1513523.8211663344,1151416.7842770296,249,0,0
2019.3,48455,Trinity,TX,88671323.68327144,57600032.4288376,3711639.4702657172,6370229.727566815,2195518.1305766827,646768.4550958504,1166774.8078245395,450115.50954096066,0,0,563044.2787503931,368047.62029562844,3,0,0
2019.3,48457,Tyler,TX,141915521.72698712,103466627.13198398,4511569.431018836,8170239.814445976,3364294.5390045634,1448270.9438256256,1619091.1018142123,649829.1858046686,0,0,16974.717209758568,705.5947171251486,9,0,0
2019.3,48459,Upshur,TX,420440355.0786658,279890572.24965477,36063987.66496819,32450546.328821156,15775245.726737434,7318765.226654826,11943491.45216411,5796048.535951177,235943.89551039238,43246.45403630143,618786.1199429928,223153.66716390933,12,1,101347000
2019.3,48461,Upton,TX,35394830.973139666,23399486.81318035,1471003.2511652038,2037832.6653164662,179359.94395492034,31464.93999971254,25913.74092795426,9854.513688444056,297.49475285868846,0,607.3851204198223,0,2,0,0
2019.3,48463,Uvalde,TX,420909039.97003925,293354639.9400367,30320150.74556486,21064972.607395668,7916715.22992886,1144510.0840461934,6732866.035324928,922143.8463355519,171.37337100833508,65.74701655036755,253477.7099485057,0,9,1,236503000
2019.3,48465,Val Verde,TX,415595797.13033587,312675642.93298924,1874960.4432405378,12217093.370266238,2843032.3100547334,1418142.938511328,1642854.3933033664,802553.1997462508,550.9312212152389,211.3635502775445,58769.782677384086,15772.356393590613,14,0,0
2019.3,48467,Van Zandt,TX,552464560.5128214,424875484.1496906,17034539.025703203,29234144.40832492,5555789.985714984,2512739.9884445835,4130981.2221741686,1936248.1099802381,138634.55962904217,69751.70230851026,202453.06762386355,50698.16229144196,17,0,0
2019.3,48469,Victoria,TX,1367693484.2757275,964666307.4857905,32574649.03533467,53102525.415362656,18241755.659167625,10941360.242357373,13407846.430164184,8130068.928704362,87507.41006765062,37724.26691272126,151303.67543071625,80333.26175706445,22,1,429492000
2019.3,48471,Walker,TX,509470095.8437302,358269765.1658981,7716997.151654241,12289663.856105123,4781220.974326614,3091063.0619341866,2622729.0969656734,1699251.9348897687,91794.99702140325,45994.550741545994,98550.81403404272,80322.16509910347,10,0,0
2019.3,48473,Waller,TX,238687682.28245783,163703284.13044894,2162228.485771253,5669085.355166744,3338157.6558569702,2174823.750578336,2471464.2045885245,1625123.9781537855,11083.16639470132,6209.9234435790195,22056.97295486177,11385.69313047903,6,0,0
2019.3,48475,Ward,TX,193930129.60713547,107341629.76347496,7681559.174511741,5003220.383381956,1496512.8840090958,299159.29837052926,454869.1123573522,30904.50121771235,656.0666128890435,0,1339.469334648464,0,4,0,0
2019.3,48477,Washington,TX,580787455.1678362,394701942.8311039,9604005.214708546,18883758.465772197,11726582.875163304,6288741.9903657595,7355926.587781265,3711498.2894084635,426671.72488339123,312804.78564036416,198017.85400095937,159402.70313551681,10,0,0
2019.3,48479,Webb,TX,5042039255.8027,3465246514.855903,9202825.438933862,87971345.36233504,61233121.514257915,33294077.432962235,36933297.834172525,19292306.37637199,63046.43674031063,31722.195388955715,540239.8211911924,439580.5873602649,57,0,0
2019.3,48481,Wharton,TX,778581876.0202463,567296635.5749186,64913438.9841011,55493632.362945266,6559511.891596602,3724885.228282449,4393724.462576777,2259415.1977803838,39538.28312497509,26795.754077471265,164842.1165964263,68111.7888774008,18,5,1813218000
2019.3,48483,Wheeler,TX,151990548.347055,91543579.5448772,25633993.521863688,13276337.490824189,2522207.7841695757,1555056.3150493042,1098880.800478484,678517.461541798,96090.2101008157,85624.31488673472,310970.08329118846,244783.44958620582,5,3,462648000
2019.3,48485,Wichita,TX,2192515335.6613235,1502362593.3528137,41166436.89050051,79051862.18316801,43693331.83481286,24685873.682741206,26827234.315812957,17623930.654905718,1255926.4984470638,670063.2839140029,1132778.981206116,300387.14058476023,35,8,3845571000
2019.3,48487,Wilbarger,TX,246872763.02425358,178606953.2031661,12008076.687169721,46652268.54902075,4207951.114610656,1997520.0404718653,2429272.3621433815,1215528.8375746734,82957.80898802448,4740.67761171118,426657.96675546066,176630.5200552888,7,2,702444000
2019.3,48489,Willacy,TX,72273346.250804,42530488.06009929,1104044.9908327465,1492549.833014718,984469.4039305039,639863.8468929693,582772.977387289,393518.9901305921,1720.9788287049766,1061.0943084960131,1986.788193969507,1658.4315840087984,3,0,0
2019.3,48491,Williamson,TX,5782333426.16955,3293927324.106652,33760882.23277618,61267498.348191224,85550905.69049089,52161148.106842004,52458914.469101615,34343254.023037136,256531.90867047774,167947.73645281047,1038848.9272371068,682280.6619114303,126,2,347590000
2019.3,48493,Wilson,TX,297925941.66102093,200037286.73406404,2602273.0981655484,5651657.7192359,6738557.452688733,4694045.8783379635,5394719.100866371,3960425.8743192423,99859.74457503797,59275.78919136782,203939.65160710984,199548.42036458672,10,0,0
2019.3,48495,Winkler,TX,70709423.28737566,40801972.55197191,581882.1328658193,2295008.7748425016,846424.9690763163,537295.7599677739,207809.33923234147,72962.07104124424,0,0,16284.524208596618,16284.524208596618,3,0,0
2019.3,48497,Wise,TX,692236114.981264,457792491.5503251,26565532.180277877,37134904.16396307,10172082.54652446,7060959.7144640125,7989547.754406491,5781050.5142794605,58562.3495627462,43754.44280911645,1311065.5516658511,1276494.8912396638,19,4,2392549000
2019.3,48499,Wood,TX,768440906.5065055,545509450.9906509,21137960.79220784,30981108.415640168,10488873.181517687,4439414.290820936,6815250.711867165,2341422.144372246,147180.94756884532,72230.38371258024,484933.6752630818,201465.66010468965,18,0,0
2019.3,48501,Yoakum,TX,193840337.17194805,119509219.27583563,13261411.02368601,12361208.19166179,3574520.5411215657,2492399.715886914,3053207.971628846,2121269.5720197535,3250.3950665970387,1957.6380471445664,40922.074568471755,14606.51411432599,5,1,141334000
2019.3,48503,Young,TX,507661556.5417627,377603109.32118,28687818.765624173,43719669.250481755,9869857.578519443,4506375.864027048,7606324.454977484,3097545.1504661296,219785.41107233125,101250.33860982806,520978.36220972746,232590.31123669806,9,1,43545000
2019.3,48505,Zapata,TX,100536176.22248839,78328027.03035808,1928631.5508028897,4974772.365422469,3688135.45820742,2557130.2150772694,2755394.674540125,2121134.7720078034,45569.85897929804,19192.4892029441,26035.764271584747,461.12301259549866,3,0,0
2019.3,48507,Zavala,TX,12776319.06293269,6232823.786234312,1634829.6149895035,764584.5727812764,4114.609853052838,1114.6098530528384,1250,0,0,0,0,0,3,0,0
2019.3,49001,Beaver,UT,65755983.52198182,34712101.06278033,3115496.744995818,3019265.518365318,1709702.9572684471,893620.5016391125,1092483.7684343155,678017.6563465612,3237.692417911373,1996.2459386508772,168964.28800740192,167149.1128164022,3,0,0
2019.3,49003,Box Elder,UT,327729158.83053356,213246904.57350418,4528193.890032271,5715297.419023498,3291249.6010579998,2185234.2989602634,2270700.1051565055,1580169.524715292,81975.17797006473,51038.46542872307,89184.02220329904,65939.64559490312,11,1,1367049000
2019.3,49005,Cache,UT,1491267097.1194613,1030076190.6842734,22027732.23673272,39710184.40948505,17374150.46414534,11278031.408428183,12208828.627627673,7908723.0605530925,134086.2671553537,86201.19114575612,830248.8376823976,752980.5677842333,21,0,0
2019.3,49007,Carbon,UT,170406757.78483412,115421569.36345467,2159596.941341195,3051765.610571864,1986045.6075378628,1360169.050943956,1459790.0118230232,1010404.2893821666,24640.475893801056,16051.55678406346,60164.2254779289,54083.964735016045,4,0,0
2019.3,49011,Davis,UT,2394346793.15149,1258666830.4982533,18434342.387476273,24538590.42835836,33749456.141675726,22839885.522829264,19173787.350111477,13438040.510426473,354626.73442393757,210132.93287418858,415322.7086216747,320703.46662625833,47,0,0
2019.3,49013,Duchesne,UT,202140868.5001833,121448170.06175756,1101744.2050217541,833535.9484498553,2218931.5627334425,1532817.5149116577,1546874.4920831714,1130565.1802219062,47947.30783521014,31300.854478084115,20687.907028626367,14356.12286157332,3,0,0
2019.3,49015,Emery,UT,45589205.477144346,28842691.658764377,254801.37473863646,207193.35742045016,331807.17847561353,239268.88872808847,209480.40016259922,160124.3050550865,12811.329772067344,8405.908056016116,4883.658223485361,3259.8839708134174,2,0,0
2019.3,49017,Garfield,UT,63553041.71370587,42223358.767129734,1152131.1430492236,828764.42031774,773285.3695062604,548500.7035183742,363312.67360567284,260519.26813258216,160916.71827996164,141763.734532707,13421.180025988899,9915.71308332662,3,0,0
2019.3,49019,Grand,UT,119414221.96362795,68692401.38557605,637561.1488271832,452039.50769327546,1665312.1474057396,1129236.078824743,1206823.1055435138,867272.2268997404,24125.40748974687,15660.27208869581,11763.331298876154,8434.343798646654,2,0,0
2019.3,49021,Iron,UT,537475105.15453,380335354.9980402,18046733.907821476,12690051.156528568,9368390.371054461,6615462.0470010005,3453455.9442676106,2350444.46124661,2857461.526981216,2558572.72739458,182347.5578272526,139460.69042372121,7,0,0
2019.3,49023,Juab,UT,68102517.19900803,43418439.46523066,1481753.825744385,2288192.626711856,1317625.4515226746,869167.8677969859,1015245.3196135671,675747.8838081447,3199.250659303636,1972.5441181596038,45062.341399240264,42083.47073811661,2,0,0
2019.3,49025,Kane,UT,119174943.22789717,84947179.07787564,3248381.4478973877,2322523.636022387,1514701.2311941404,1094741.6206298256,484495.1227722607,339492.12963321264,498854.3068172996,444024.7727807615,34542.80726072035,25883.38488563018,3,0,0
2019.3,49027,Millard,UT,121695332.12391692,75876913.94523019,904651.9554636121,687687.0507039686,1173770.819903956,825980.677751525,743285.3522494008,549451.7905986639,73485.44857135176,58702.474351719204,14705.413469757601,10238.972032327065,4,0,0
2019.3,49029,Morgan,UT,74445477.58389334,57999119.3418166,2078247.3318930478,3638463.4223464355,682698.7899808169,390212.0498469612,538402.4845581534,329489.42468169634,30233.410942048307,12665.433532886611,42598.64558298535,26709.245076696618,2,0,0
2019.3,49031,Piute,UT,16781305.567849226,13294834.550974097,817936.836202595,575677.5662618023,303663.65320436814,219669.2814087606,59412.101770191264,36762.72273293642,135215.98298188567,121448.18404386425,7904.336331475828,6068.629806406305,1,0,0
2019.3,49033,Rich,UT,32200277.921534944,20371986.695029505,179969.68790093507,146343.4956281306,234359.93787238855,168998.88108126493,147958.86512502935,113097.9816560163,9048.817036564064,5937.207563801199,3449.394443797807,2302.5005317272776,1,0,0
2019.3,49035,Salt Lake,UT,507395729946.57294,69724250435.60269,126703978.42366503,97296187.05817781,10375197279.581787,4692210622.638939,601232107.390936,330920131.45820475,3797172.8263293896,2408088.1190558895,2265143.5894310037,1484596.6957393421,208,0,0
2019.3,49037,San Juan,UT,73125241.2711525,42907414.596189804,394089.1017512779,287954.89345275244,921951.5327781269,629762.2772676467,658153.4518062159,476060.15639671154,15932.509846991588,10371.012018176842,7329.8645657338475,5177.740714901502,3,0,0
2019.3,49039,Sanpete,UT,196245567.55435538,138803866.61476466,5102623.34611887,6149265.739392526,2651718.358959848,1830215.0591157433,1544065.1903526648,1019240.4725042066,356018.373379585,314370.7608685239,112153.25998590063,100013.98661011251,7,0,0
2019.3,49041,Sevier,UT,231086013.6930216,148724710.3157175,5872686.9741100725,4937883.0495932,3243395.116514068,2049274.371323431,1650369.606563502,1102251.2100004277,443709.97372542217,389192.49585318554,184976.53185925563,173423.2102114269,6,0,0
2019.3,49043,Summit,UT,1355450688.9348683,646006477.5356255,9417953.130395526,11929013.253812881,19855522.31075627,12441446.826093487,11850332.570987646,8422293.574594894,191695.8119813089,107083.04564020957,213035.6548854137,141700.15617040973,14,1,387351000
2019.3,49045,Tooele,UT,142045972.8374988,73598311.71797758,800326.1692285681,448515.0683495161,2002633.5217466834,1355087.5711440137,1364561.186509068,992249.4000295801,23058.595284576462,14114.195785565222,10658.897196905858,7698.939364844689,3,0,0
2019.3,49047,Uintah,UT,191826756.91921848,116621415.95299761,2754724.801331547,4033561.3874173546,2413363.261315539,1596138.686210598,1757987.396481433,1223936.1206359388,46461.46196806484,24986.667169853506,78687.5626029866,51300.180121120815,4,1,387351000
2019.3,49049,Utah,UT,6037960805.571434,3851079868.654533,30332220.42130826,91006031.95946184,74725626.00077413,43759249.43288541,46017003.86418642,29068785.64508652,531711.1922469202,340437.3000464624,1269160.4266048658,1052613.6358558845,82,0,0
2019.3,49051,Wasatch,UT,246992974.0636128,151018661.87548053,3737775.212984879,5699104.6863949895,2931286.78425999,1924182.7942040819,2068418.8814490107,1425745.6359206275,54812.34283336971,28005.44387232562,108121.29840009363,70066.6552956235,6,2,774702000
2019.3,49053,Washington,UT,2032186734.344605,1297279521.751258,33130201.851319447,42809867.14862595,28891006.327226177,19381116.818515085,18347312.610016882,12502768.709562792,2121147.284267177,1845943.9897922005,755176.9138771147,661711.2367194382,31,0,0
2019.3,49055,Wayne,UT,35235795.08884742,28384524.442020413,1449632.7582211017,2442088.794184253,508603.3053310163,336233.23153523286,395860.4116708344,236828.34206214276,0,0,46744.27845358109,44101.183135666564,1,0,0
2019.3,49057,Weber,UT,2127999754.027786,918037978.9459276,7505633.350695108,5821100.805250595,55637963.94640754,29791278.70582949,11120197.342182558,7907268.753339931,130768.00111761727,81037.24410700312,69688.10104196506,51802.40568444679,31,1,1367049000
2019.3,50001,Addison,VT,536433116.28314155,397750765.5328638,3316308.8818211798,2339836.297700696,5850121.40177503,3805178.449301157,4198294.073423826,3119109.878708905,7424.570414590775,3716.2603481087895,188234.68006404012,180952.3433100343,14,0,0
2019.3,50003,Bennington,VT,779238430.3365574,600399968.3730884,356206.3012994497,596117.4655908535,10731656.324465893,6213291.968703024,8686369.37384814,5172419.607441973,6889.13776449243,4200.426086908746,18812.41245660071,9602.634482653275,17,0,0
2019.3,50005,Caledonia,VT,603411960.0515118,458443670.3514815,970958.2101872411,3296417.736391004,11355537.39502843,4989726.121988715,10044670.416187847,4618824.205287371,5640.0917657813825,3465.0752424885136,44220.920832141666,36705.83974440217,14,0,0
2019.3,50007,Chittenden,VT,3662023162.6024594,2087107677.5923584,7529514.56998023,6318585.499758145,39491454.4464619,24776478.41750385,21775925.090704862,16584213.90607513,101864.74551352263,55967.84225698856,224451.26614438946,144085.06166740402,50,0,0
2019.3,50009,Essex,VT,25444584.92264183,19725867.67410352,92591.6538592472,318667.4048058987,504668.66455653706,263997.3642632087,461171.71761416504,247778.35377891775,0,0,5032.961091823037,5002.079527222739,2,0,0
2019.3,50011,Franklin,VT,520069737.8982267,356999609.3835536,2663125.3684740704,19796512.327454936,8777400.397055062,5195481.348417572,7132693.950080043,4478023.709962596,6557.759150691693,3175.1226477974847,460314.2619367115,289142.68618160207,18,0,0
2019.3,50013,Grand Isle,VT,28203989.3177007,19336705.731449462,140953.96157369678,255134.00516673556,253099.38943436355,112438.59699209871,179500.76130421588,100003.61417012727,3340.1516772129867,2059.870002120829,8366.849368955607,4484.279898007178,1,0,0
2019.3,50015,Lamoille,VT,553330470.2109866,403406700.5386827,341646.13123020274,1173629.532701498,6061193.847703947,2568004.501227997,4868669.443491428,2070331.6204866616,2712.8268759266507,1603.3793410337819,10608.676597779962,6839.462961184859,11,0,0
2019.3,50017,Orange,VT,309070809.306541,260576678.32050475,1107469.3990202374,1512378.7704351915,3164272.824428503,1985531.9409453135,2773783.574783237,1844710.4689707775,13345.40595887757,9100.956138997068,12610.399856595006,7663.1680674077425,14,0,0
2019.3,50019,Orleans,VT,510418930.3890184,387851637.9945494,2095900.541082508,7034962.795069511,8796057.832213944,5030822.763671586,7896162.278740736,4611161.185837843,38.51732385868738,10.822468370131224,117637.46815070703,116834.03572254919,8,0,0
2019.3,50021,Rutland,VT,795571593.0323068,489705346.90388125,1474441.0467379387,1485330.6564624947,8682633.323956827,5457474.985027427,5187890.926600821,3803109.390658402,25772.695802041646,16739.10220466725,33034.24303438289,19467.88212914103,19,0,0
