year,district_br,stalpbr,loans,re_loans,agloans,agloans_re,loans_year,re_loans_year,agloans_year,agloans_re_year,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,loans_d_year,loans_d_alt_year,re_loans_d_year,re_loans_d_alt_year,agloans_d_year,agloans_d_alt_year,agloans_re_d_year,agloans_re_d_alt_year,total_branches,total_ag_branches,total_ag_branch_deposits
2018,MISSOURI WESTERN,MO,58603909313.50109,38048065001.84069,1722632966.056622,3642704198.277937,58889621638.61324,38148377886.37353,1721249269.5479867,3658450124.1719027,649837769.8033164,388205949.4099934,441158770.2975289,267488780.67877084,19617466.271960676,8910161.160868775,44422535.70380887,26553374.541385766,666393431.4033186,386182472.48771703,450192312.0529039,269481439.37994796,15613746.411057321,8825156.161946908,45435078.949974306,26200180.825024024,1242,215,67116079000
2018,MONTANA,MT,19817767510.074715,13276475136.5201,1175569629.3092387,1476451997.4360454,19907834469.206432,13422045727.564913,1154639597.4308014,1473027313.4580252,349927478.27399147,214487451.68177736,235597980.48965362,157687871.22921008,23604375.513183746,10693657.150530778,40443170.79402368,28184660.051749863,343632063.64814603,203349007.76462108,236614136.9887973,150171607.57521373,25004637.04113237,11119977.686747326,41945811.16596792,27549055.97266097,379,97,110722536000
2018,NEBRASKA,NE,57812735432.184586,31904228501.64255,7009053964.796454,5908346353.454204,58254948280.9373,32165234319.834446,7148686174.525374,5916837296.66446,817534965.4524835,487274940.591766,376265817.79205287,234190557.09050593,108485153.96458489,65899180.32807379,81786215.12748921,53898981.16239533,846954262.4682363,482196016.2654974,381564964.20709634,229238495.40178087,121324982.44825499,62567631.17657593,89385823.36682972,52161559.93518938,1073,601,444051425000
2018,NEVADA,NV,77407132644.38802,44514966644.63966,163507480.3243234,144638225.28551066,79416371413.03827,46399129921.792114,171793101.9539758,146139037.7151803,1555936726.5530307,1207266276.411409,867890500.0413302,650826641.9032394,5516957.661936056,3850198.000013795,4134343.829868842,2885099.210355093,1478216505.7919912,1104664702.880154,883544816.4378883,638097427.2837827,4463740.655528953,2947475.305359662,3720131.935767614,2842720.632855728,494,0,0
2018,NEW HAMPSHIRE,NH,29873634649.066273,17747367041.57443,13203639.278102491,26260742.530980505,30170715868.225723,17887741762.466087,13360843.03287476,26023842.207477205,326683018.0315569,215374367.46966615,213133128.11313984,155500260.8240295,203511.96962437293,153299.56055261716,565375.4129428986,441400.5571260587,353779156.82609594,220889267.17710695,228797149.97196263,159755780.3160236,304731.7359834381,191400.99653877175,547421.2915331051,392384.5556138644,416,0,0
2018,NEW JERSEY,NJ,275439034822.3372,171769225899.5692,227399127.43870133,271390111.57482886,276955026335.7786,172010171577.35065,242665154.18963498,271062452.2569441,4073734923.189021,2726756475.0589647,2943296199.364984,2104850570.4571686,5298636.964960062,3715911.3267430323,12119968.260600613,10875342.626396392,4161026748.5821347,2691171860.2116756,2962746267.649031,2054111349.5008814,4962292.748324364,2891431.3489397587,11407644.068852859,9745758.90293571,2886,0,0
2018,NEW MEXICO,NM,23152750554.51581,13416282634.890926,336292846.6766758,334157826.7620885,23248216669.63255,13421775364.12369,345553361.9592319,334700274.6177967,412231833.45684224,271079578.8778467,301591367.098766,208590809.68710494,3856333.9431674564,3011592.3908210974,6658126.998799184,4758794.987622023,412555239.73663086,269898523.743671,303197277.7256705,210191489.9025635,3113667.1928285332,2339428.0028192066,7212002.111790737,4651317.719684373,467,23,4418176000
2018,NEW YORK EASTERN,NY,225742247561.53915,128102459924.05829,110888541.84121001,59102100.83057621,228047012110.0096,129388225200.6267,114038335.4688725,58465034.617278226,3076804341.2719584,1834398971.9020379,1632873762.5361776,1162237871.7377665,797428.0976897798,496244.0344762974,2612319.458525844,2336678.218977528,3155997090.697252,1844576587.108238,1639300774.0550592,1145221675.2935925,1377005.2116579814,619778.8437727198,2224995.421750354,2043112.8398624265,1796,0,0
2018,NEW YORK NORTHERN,NY,60990704650.243996,35635219195.94809,250905810.05265683,194351374.6993726,61323789795.171844,35765439548.83973,248329853.43895376,196102480.667106,842438400.1775314,505274601.7761515,578019979.8604788,368754238.7336489,5379842.36079965,4235118.850127485,6511785.990716816,5326008.8221197445,856002203.7693889,511542788.5863448,583947029.7791126,375607815.73706126,4264967.6010614615,2874637.3863640283,6363696.283479934,5597908.511303431,996,2,696610000
2018,NEW YORK SOUTHERN,NY,885684723721.8875,385766681974.2995,674015294.907083,343155089.8962561,892336157678.5132,387229413604.5974,689792043.6769097,340529478.0749011,13070905441.514578,8442636253.095204,8209977510.0513315,5720446984.725131,8812153.514293963,5631077.941080152,15145007.896864126,13397509.864532055,13110969912.596727,8393879248.605914,8153936816.536381,5585635042.235377,11360652.44798576,4945936.655718473,13263989.996929811,11982066.018078046,1480,0,0
2018,NEW YORK WESTERN,NY,63467084967.24534,37964318392.95989,286214306.11418355,350107471.31264055,63663008357.47291,37925632921.1791,283894289.3038817,359954665.1913849,1250490355.610507,728299732.61785,941493555.2202504,533862865.79514724,3020819.610077438,2467228.477207748,6943207.767130573,4896336.705507764,1248238728.0400074,739703727.0655844,924994796.6841573,545812354.9915824,2580069.9618571675,1697349.7105866505,7163089.61104328,5402091.4074488,684,3,1822803000
2018,NORTH CAROLINA EASTERN,NC,51081282527.205475,30840319242.31318,203547474.91276985,584827272.4259713,51141999294.57883,30765314324.945347,203262871.6408148,588670446.1034894,735897320.9113882,488031146.4231923,562012006.631109,389140949.51872414,6067113.097579368,4843041.570466614,10421241.501728464,9113673.664029017,755239025.2409132,490898222.08706653,570167169.2829009,386738396.0177281,5080964.5479905065,3920444.2279428346,11956447.329948718,10551986.535009269,899,0,0
2018,NORTH CAROLINA MIDDLE,NC,62964687999.60052,35952156906.90929,110105687.26406707,247104491.6224284,63016931797.78177,35858634064.268936,110378572.42473614,246862181.51371506,816110428.8708689,530802730.6567061,606378988.4104413,407732422.59538037,3193331.58944861,2781213.6987798316,7763126.178035815,6867204.732523754,835103290.6581609,530233246.7434389,612598772.5878386,401772324.2926524,2328483.1274210056,1960674.3790299473,6248490.898917996,5333735.316959466,674,0,0
2018,NORTH CAROLINA WESTERN,NC,167927564632.75183,72034309657.80984,232765870.03742677,451028620.8596874,168411817671.18134,71670210322.24535,242599447.70724967,452368239.1667689,2862189349.821077,1874910565.7149403,2073772948.8729448,1473854212.200984,5565115.0100850845,4183605.702415928,16947952.421389293,14484140.564651944,2809995187.5761733,1813117083.9696121,2018926815.6819606,1413721058.5953553,7092018.658750249,4085844.4789425735,13867599.220511034,11778877.799032703,740,0,0
2018,NORTH DAKOTA,ND,23883644701.343773,14017815759.40064,2839180470.362091,2268524425.657883,24324071837.307365,14297253146.380613,2814567918.71087,2304625696.4370856,341433958.61579156,211045913.3282212,231142762.96112546,152757775.8527323,28417074.989121284,14692141.793991327,43623998.70699639,23552514.42004076,336947083.815491,216231563.27376536,224057183.32395494,155136293.1303104,26970253.812347602,15841808.39582324,42129612.75293576,25615966.1928001,427,222,93147080000
2018,NORTHERN MARIANAS,MP,560088876.3518628,356666286.18367076,33823.46262611133,459438.8235246781,558322946.1394516,355392740.19953024,34150.151077065595,436427.87065522134,9871290.321784424,4678701.459643868,6885807.494360337,3959278.7030256786,0,0,3709.1865842778748,2970.000742342841,9587985.692330113,4433155.031143765,6454493.935000559,3713363.756203206,0,0,7857.298378202765,7672.501917719006,7,0,0
2018,OHIO NORTHERN,OH,125554023716.72597,69923546268.75882,616257002.7179883,1329772531.021887,126609772492.61267,70378109022.17139,613254948.5289487,1335933567.9939141,1514379420.1712837,1004744401.8758935,1011351765.4837538,725345744.0635104,11342800.112557618,9107361.720695816,25058785.193521205,20572847.34383477,1537527886.9077253,1015354157.5080934,1027948887.6670494,733869138.5949594,9212850.277780067,7196843.47606262,24011116.44134045,18980229.69181184,1832,18,2546549000
2018,OHIO SOUTHERN,OH,176153357131.04196,84879115414.91928,563165509.6557772,1233560624.5424256,176067207804.04617,84018329124.92796,550652246.2641048,1222210704.6274443,2511670298.608406,1706120192.144272,1705249260.5703428,1255474973.1638906,9755656.43519021,5285452.582635716,25033719.097787887,18246672.117722765,2525185687.74382,1666766474.4644108,1697247638.937971,1218740377.923428,7843736.100236471,5120481.188494129,22086611.408680923,17739638.040828824,1766,42,16279059000
2018,OKLAHOMA EASTERN,OK,9139242609.011591,6622892612.043641,323683768.6023079,609695989.6036851,9169770317.475765,6637540229.529492,327088280.5013021,615510282.3462232,156203183.91120097,91279276.3612817,117041682.27002935,74084911.36000961,3621382.7114770696,1885281.2811495366,8848476.231555507,6118930.327448244,173527727.12317052,93944013.96442632,129017553.7240019,76058159.9680263,3312766.3823982854,1777607.6548126072,11660129.059198242,7039444.44084371,242,26,4032602000
2018,OKLAHOMA NORTHERN,OK,22589407885.26638,14102212647.15907,272620930.1764384,523778238.6781155,22711128925.166756,14185938318.96382,266791387.1720929,524703252.7438412,432944041.10496294,308981175.1327602,332097218.37706697,227649334.67849752,2399688.1184951696,1378519.073695749,7490257.183155471,6321130.330450937,486585588.8470875,330976916.93884784,382478538.1265522,254316412.96151683,2645864.6449612286,1619624.3112908918,8311403.040111558,5407920.532200627,336,15,2958169000
2018,OKLAHOMA WESTERN,OK,39479326844.91277,26500742407.25276,1695659842.1800697,1776779995.5818236,39899287535.73492,26785631551.814556,1766341957.5954928,1776356738.203537,1308162460.6206565,853372140.060038,1111594318.3496165,729685190.8082011,21690736.91941135,11393506.710733691,38393538.385640524,22580782.807871968,1528080002.8555448,982043123.3457286,1308545442.409189,848153782.8436625,30309099.311773222,17716039.228576243,40117584.67098425,23590282.330938186,767,120,23028173000
2018,OREGON,OR,63349453930.45269,34356353522.55837,704470868.689693,701700171.9867373,63670834497.09038,34465585932.02818,704392358.1323347,701114253.8230616,952431924.6475569,645787480.7408998,662787280.3948611,488447716.46774715,14695763.06041165,10877765.060036948,18938665.01729078,17409445.61046096,951692383.0223427,633802055.6705557,653817421.4919668,475151033.7136195,15444503.051506218,10816997.02978404,15210520.08682791,13147361.443735456,972,30,9779021000
2018,PENNSYLVANIA EASTERN,PA,134849881766.21483,78034508510.2254,306014695.90656674,1159663812.4822695,135003152304.78036,77956393441.00879,318867102.590402,1187086026.6483777,2060372371.0792563,1405130562.4168477,1508499797.9836533,1075533745.177053,6366783.210190147,4910550.925127388,12313651.487991357,8964096.263460325,2090315920.204514,1398388649.003001,1512123514.1110003,1064452986.9276621,5641407.082450568,4109305.431683359,13375947.371117555,10130498.517292567,1658,23,17568346000
2018,PENNSYLVANIA MIDDLE,PA,56264039895.37072,36772473155.88216,245730930.6637625,1173938581.991098,56684031557.9836,37022445078.353004,248784938.41531494,1189900901.456249,815240433.8159577,510072512.9000905,638791950.8163238,402651763.08154774,2629958.7315197983,2098866.0161813446,24342271.90912406,14093767.81924964,842937007.5962917,529072251.05055416,649763923.9960157,411610035.71949947,2985336.934919075,2362424.5337415547,24426226.902093086,16662930.523516886,1141,26,28024633000
2018,PENNSYLVANIA WESTERN,PA,134036769719.79436,70369954192.50458,126623958.2993831,364033645.57297367,134375681090.82794,70249100210.3958,129578993.30843693,363786631.37915343,1642168188.2252986,1077977988.1076396,1181752181.0107722,805477961.6786724,2229185.11836464,1323709.5796710323,12363880.926281804,7739546.439463867,1695113062.2762182,1101699938.710212,1212219873.7151325,819089425.6414632,1921408.9502309791,1081144.8383864507,12815481.066778075,8899767.127316052,1324,3,673698000
2018,PUERTO RICO,PR,65535638466.82449,29286480717.087273,50206933.38584308,89326194.49570672,66503403064.76842,29214412071.8354,52054909.33742379,86086885.59645832,4160871844.924102,3307375288.8553243,3454658942.7284346,2919446695.1244683,1466652.854847916,1466652.854847916,33122658.011137504,33025657.991306383,3980657293.238033,3122543403.350753,3246995382.935598,2744192785.2056494,1228431.2459547902,1228431.2459547902,32374657.854226504,32278407.834548734,303,0,0
2018,RHODE ISLAND,RI,31705300132.056137,16975392970.843985,7543479.644689816,20476517.54838079,31968323422.57791,17054858393.953167,7776558.276320195,20446244.938556407,395675375.93617314,266714433.20435324,253679354.9297568,191128382.40579575,85305.85034567514,75856.31313315936,955307.0362451158,832450.5000132304,413423662.0576281,265165295.3623682,264989443.75285894,189163873.43461695,323946.56388159376,167883.05326962066,839755.9911135045,662195.6480885949,251,0,0
2018,SOUTH CAROLINA,SC,67508014730.3727,41788575410.18688,212602210.5958812,406644146.0951861,67732083244.67458,41790366959.418205,214723394.38101524,407473937.79976666,1004003886.6935705,649223395.8432331,760919212.6133434,524916067.3755272,3393533.53533936,2473762.013060033,16297890.362534365,15259055.291862728,1015233203.8916768,641445625.6180631,758505055.0909781,514571703.81841487,2631098.203861466,1813740.8242179425,15892508.621323118,13650165.757211566,1226,0,0
2018,SOUTH DAKOTA,SD,601063333335.8052,212787979078.06934,4388175293.30811,3604182057.1375237,602760076382.3983,212258020188.6749,4494445752.033523,3627442476.8523755,11717162690.984161,7565166581.153262,7012619253.821411,5014761208.495746,70680126.42315003,51564083.81005408,123472567.97255057,103372013.81634773,11733110308.485313,7514828774.808889,6892619171.870123,4905969061.993095,68403112.0307832,46784767.93229908,119216247.09434122,91779919.28659587,462,210,139365940000
2018,TENNESSEE EASTERN,TN,39817196223.13802,25506567624.807293,101924039.67269777,367020497.49914926,39938729962.61185,25556748902.484024,98627544.22526333,375065306.95816267,580426835.0348718,362920400.07232744,352019278.47603774,224135148.60343513,1773441.2569791172,1271145.1256198986,7843764.662828155,5996322.226835319,602452506.7158405,376558396.59601885,359020347.16963154,222898376.74515453,1477893.8082536126,1174541.4944124296,7727347.412220196,4129401.4923405047,787,4,5958344000
2018,TENNESSEE MIDDLE,TN,61146014074.93917,36765162569.5437,207431926.76714543,683839412.1759287,61718516773.36969,37012068561.483665,207949685.0657573,691031413.1441417,754448069.5051987,481797665.7242753,470986361.34801555,306461828.7234756,4041550.4153738813,2858984.769082865,16294510.68026901,11173518.256607788,777285397.2025877,491304426.23606706,476372944.78663605,308111106.86010736,3724438.9028316783,2754474.033635313,17951060.208142743,12101412.701682528,778,6,1595538000
2018,TENNESSEE WESTERN,TN,32216434022.066486,19163571064.041958,215621567.63778895,544076566.130361,32284200778.820843,19204707911.31636,204195544.78002536,551667171.419498,393768584.6716124,256071529.67359695,252145981.98633268,166989798.94210097,3297979.6130820867,2054894.514958619,8430806.228008363,4993282.155406511,409687080.9634209,260425199.8739307,261021745.11751127,167790628.91957626,2980191.9834921537,1992549.5264038376,8667430.066299288,4563640.527452395,488,14,1809322000
2018,TEXAS EASTERN,TX,60465955679.901146,37671861031.29441,624715413.5456299,1100438950.231774,60583201539.23705,37864189935.8554,610761206.2226353,1107561011.776347,1148678653.9774,767725079.8506153,670553348.6234759,433100152.15269214,9099098.75378773,6703442.962074649,21224499.84053503,8938291.284792412,1151912903.845283,738771402.2668654,683971583.3930384,427077859.6795764,7001238.729147161,4620881.087671697,16330528.546024175,8669946.651995983,1074,30,8775802000
2018,TEXAS NORTHERN,TX,212508601123.82962,105970851988.06125,3013864315.183374,2717752820.39765,212940563661.82092,106198293502.86847,3027994911.4918275,2715273276.3033,3269158721.337952,2154145520.7476697,2110218494.4278417,1500873952.7917733,25996655.618252136,16260614.568739632,47601334.37647733,38017496.5634995,3296899064.0626607,2155913986.7389317,2110138088.6320732,1477293580.4365277,29103271.45095232,18558762.41553802,45576530.32218105,35938890.06554508,1865,163,50480297000
2018,TEXAS SOUTHERN,TX,211669931968.22305,114769598604.45993,797445708.74658,1391532114.083744,213182426799.28116,115604218996.32652,792026410.6311156,1416701946.8677592,3619892120.5669265,2359863273.2955465,2421215062.8035827,1690817103.671482,11883563.984940242,6789781.44133296,15550164.63293601,11935701.19042054,3636674059.773833,2356405578.3072987,2421523206.762929,1669592831.670593,9499866.355889369,5224811.59654806,15726509.097895538,11396875.591205364,2035,32,10952389000
2018,TEXAS WESTERN,TX,139309296655.76025,56955948468.560524,864064086.1644421,1408530199.314504,139624238510.96164,56648469579.08743,869618205.3883388,1421884322.7380333,2243524411.571877,1479301908.493492,1224821481.699488,899116956.1456978,10550984.796945786,5159200.621594484,19636938.027387038,14310486.959758941,2292884660.4104466,1484572410.9608603,1230587332.3846447,890325304.8679307,9769839.77603582,5488947.793950153,18736994.091047097,12961081.811918143,1445,27,5972219000
2018,UTAH,UT,476560131619.87787,77065357207.1034,307725312.28676367,333478632.2831581,477110615268.6781,75886405227.8533,304836024.263767,343452685.4701253,8274252371.800738,3886021122.120734,753592059.6632599,493305649.8428979,12551743.117031772,9550844.392760038,8346013.293433409,7152858.292837843,9062578043.375547,4168005363.0742044,769217273.7133445,488722957.13669455,11020161.817921534,8345445.3359829495,9196439.606102208,7778058.611387896,523,6,2614280000
2018,VERMONT,VT,11689856200.202253,7876075298.788934,23683838.869392745,48494707.2551848,11843361694.30129,7973473164.954976,22818505.86426169,48558255.49394757,134420743.49774024,83481538.49517286,94005823.57643507,63420485.75510104,317221.6886607475,253420.5293542178,1543344.3823415774,867285.1152963489,142126914.4703378,84601998.84574485,99471259.71026443,65427173.03659307,283648.50729146786,198810.2469761098,1258653.3999962264,861542.8446683967,236,0,0
2018,VIRGIN ISLANDS,VI,1724361200.522662,1152860695.4061925,773927.3400662545,2044561.9638950366,1765933274.5452356,1149273814.8624864,794350.8108732976,2044045.343085529,170145786.6148581,138062907.0321182,151752097.8643861,128342979.77955373,171747.5975175491,113727.0321141261,34347.24757867376,34347.24757867376,161150126.79717663,128754257.74001022,141560131.89753342,119392635.43718626,96532.77370356521,68877.36684231827,54192.19371253684,34347.24757867376,22,0,0
2018,VIRGINIA EASTERN,VA,228118550080.07138,71814252974.00645,208125598.302648,382820385.1532688,230134064223.3215,71873985218.11542,219332631.73765928,383208765.11630344,5699208177.398383,2996187136.8436313,1592412045.7842336,1141649767.7236605,4840070.520469523,3698310.737653032,9901719.097729562,7316150.813102137,6170621637.559725,3235074725.8340497,1602304851.5190094,1129342873.6876,4001265.3810871704,2672139.7471373184,9134286.734126538,6476318.516001482,1465,0,0
2018,VIRGINIA WESTERN,VA,36427265601.317604,23950110962.11671,192053270.24484724,612189982.2527506,36616408402.12808,24006242151.65518,191953895.58416134,611183581.9939302,609908530.3805212,382600103.6843538,477013953.7657928,316633823.2531728,2535906.215276183,1137947.4144522012,13168909.259388391,7828391.640870121,612161584.0660464,377687623.4314068,471591637.6738876,307731206.00936294,1954969.5766258067,1218441.3442742976,14166186.484297035,8063139.4067753395,829,20,26896542000
2018,WASHINGTON EASTERN,WA,19195866823.08224,11977993079.953695,520133679.06504625,320687200.7607029,19295436071.32474,12073155183.741436,491095387.3850323,325804831.337829,196819692.9346305,131118234.7199292,138340340.17940336,101654078.63638039,5043029.246629129,2798795.1193787004,3987017.6926463903,3644688.5525584836,198366504.56726205,129736985.07034062,138694942.3439411,99016026.64320827,4608657.1149616325,3269442.4675799846,3527848.5285274982,3109264.8949118042,390,20,6471155000
2018,WASHINGTON WESTERN,WA,109942778535.06406,61019724678.76167,801771811.9442546,636992846.7606934,110636912416.31958,61302222792.35458,793358863.8792913,640605568.0541387,1597916871.773288,1084862450.8661203,1115576967.177927,811377941.6514765,11268055.260419317,7839992.526875815,16636014.252200875,15226066.870356532,1585088446.4159338,1057978433.1565111,1103785219.1195529,787871401.5161796,10766527.816250276,7003807.083461114,13672563.256400552,12286763.79630846,1326,0,0
2018,WEST VIRGINIA NORTHERN,WV,13923080309.094238,10442430512.047693,28908051.732116673,100436485.45161656,14040335212.762043,10551729082.521723,29406018.616467167,104726059.03032666,206295755.6989643,121591747.46123978,168238538.8298852,103257979.30102898,240509.35118543266,104387.27457157036,2649261.366720752,1798674.7352319756,225776088.1943692,126552541.68397261,181597159.42877415,105288062.31900139,139206.4877142934,89715.47971193928,3061693.2060885974,1750065.2734062292,308,0,0
2018,WEST VIRGINIA SOUTHERN,WV,15147435095.01406,10898636500.593203,20760178.16782837,62439752.2619578,15227157029.463278,10971647009.660015,21999309.8839638,66126782.57326443,251500608.61610535,157700396.6712736,204247638.30164143,128301047.91291772,215953.45144556992,195235.81196896394,2697249.0255488604,1968908.7713100687,255066516.47778022,157339532.9647099,204347938.0791435,127577434.70177363,181865.3361377615,159063.27975103958,2563363.9777072007,1831067.5385983048,310,0,0
2018,WISCONSIN EASTERN,WI,84269629508.31596,47047247705.66646,846485528.9192423,1395182484.984572,84550455392.78668,46935929468.01759,845559034.6675296,1391685160.0868423,1251034638.799811,900695109.4133588,865297686.1122553,641304659.5833809,27375774.95497447,24747782.19059716,68225686.75221197,55953127.12560546,1228144286.7234123,879599847.2280021,831243315.7236514,623131439.2982728,27185727.891101506,24100203.57526541,65020168.92036568,57902261.994727656,1057,50,22130172000
2018,WISCONSIN WESTERN,WI,49317806432.544975,30292326039.408028,4173389766.337946,2447663229.8785563,49300675282.860085,30391422176.35566,3897214535.557219,2465130240.402445,629092613.7764817,421779363.0040505,403800131.8725385,283176027.14594066,52176825.122045964,26089251.431354053,73326921.84679759,54471049.94627193,639437296.6743228,408462337.50361174,399991289.3717669,273650054.67066216,68250943.79354084,24726706.847521264,75991709.28890888,56893515.40753319,914,188,55247638000
2018,WYOMING,WY,11460070069.629171,7432448687.139415,501375290.5849095,561731253.8727056,11537479350.649586,7494288130.238901,499580683.5151981,567031758.7927175,202552279.70807204,133317906.9558244,137645797.72105014,94436362.49228077,9316397.725591576,5486421.014836947,15408295.712267514,11401610.006082129,195230339.35299802,124730191.6659544,131103114.54443309,88230777.8652755,7568743.8788028285,3904336.80707037,13933861.478856167,10021784.529100906,219,33,14511705000
2019,NA,AS,71589178.9466132,49940575.23658855,3389.1990453731423,9470.231077400673,71907949.51715139,50875220.54817699,3447.3128835997045,9465.581970342548,2804207.0245629814,2200421.335902535,2542002.200982463,2020290.516907975,0,0,5603.336281805185,5603.336281805185,3096587.7754797162,2293910.9717032583,2650223.0136514097,2102438.1145739555,0,0,5599.849451511591,5599.849451511591,3,0,0
2019,NA,FL,22238375.178107284,9114642.38125309,20003.053705287795,3012.1475171627103,22373923.989325527,9117435.802008927,21184.494281306084,3055.7545910507743,307830.92758926965,228573.26824029937,149253.38362168134,135634.9388930602,28.297682149332434,11.25981069816369,15.111851200167058,15.111851200167058,326702.8147856038,228805.8228393242,155897.41271061753,136830.55300272047,47.26157385150286,8.988094504674525,23.211013281302343,15.655087681218816,2,0,0
2019,NA,FM,236611909.5896069,133554730.16096742,10010.760306558694,89655.19156903299,236120804.01609573,133962062.24988593,10010.760306558694,89606.11921458905,9872046.373484239,4990386.203502149,4801753.911125718,2144633.1350510432,0,0,0,0,8974979.514012417,4178947.334846832,4735522.992153127,2027710.4739378884,0,0,0,0,8,0,0
2019,NA,MH,129919625.15753041,78471189.61460073,6968.430605218251,62408.44468496934,130067123.60534085,79213224.99713582,6968.430605218251,62374.28571141435,5534676.008194596,3088142.004239,3288176.95337703,1438571.012294909,0,0,0,0,5078687.870209016,2499172.982203838,3240217.7545058215,1355325.5937413948,0,0,0,0,1,0,0
2019,NA,MP,240026338.01322612,149661402.1331324,4198.028591941247,397509.8797748505,237087693.87226614,149892372.11714274,4264.376744974801,395048.9664623332,943000.2674156299,174254.3764672164,252225.51958219416,97821.304172562,0,0,0,0,954967.0615627728,191402.35820125227,262889.477269769,115910.22334961918,0,0,2545.35641637817,0,1,0,0
2019,NA,PW,226254683.1383984,154256034.86881328,14758.512235654922,67837.44756437304,226028347.49395812,154616588.4779043,14937.55377820499,67801.96341021347,5619723.289473655,2684668.2854206217,3859603.657778323,1614543.0154146026,0,0,17263.185532677708,17263.185532677708,5757205.509425709,2365190.3900278346,3962250.6778099174,1585763.5793808084,0,0,17252.443040124705,17252.443040124705,3,0,0
2019,ALABAMA MIDDLE,AL,17413228623.073376,10795653728.591852,153797909.43329427,343310719.8179009,17395339797.671333,10773616599.040495,150279119.61228138,345080031.27802855,224790482.6317035,137190085.80679196,139948962.3861146,82133007.1642347,2278882.2099878956,1718349.467377302,4428046.262996923,2670216.9428271325,227383741.08387256,139295324.30661464,142755859.04733178,85323233.37829612,2023795.2350211989,1587577.1227562446,4938472.8404660225,2972743.709141132,328,8,1609683000
2019,ALABAMA NORTHERN,AL,60070086597.574585,34255205290.478294,253831900.18995067,604483098.996007,60027345210.80493,34153155274.348545,249437546.08939704,604024684.2346354,864715222.2332222,536886124.2665044,475152296.02250373,291276917.53495693,4872391.487080777,3685967.7453618106,10089077.28509986,5783682.759055642,863285196.3445375,534594833.08496153,478302656.70494527,296726239.7603758,3828629.097787731,2926952.5498813274,10600176.61326097,6428714.249997312,840,4,531296000
2019,ALABAMA SOUTHERN,AL,12659098160.553413,7193753142.078461,106792564.49674541,235120339.45035842,12653550151.065367,7185439165.1076765,105335434.0425153,235400716.9484686,190811736.22713023,122768821.35760169,118706672.5120086,74734073.42300953,2654131.648126433,2430035.085442208,4897235.661880515,2886209.357534654,194444321.23830032,123868450.22042796,121821205.01191354,76048717.1961529,2518586.093148878,2352557.289580945,6136142.145350776,2885864.901548938,289,8,589428000
2019,ALASKA,AK,8818070584.536894,5136317352.494987,116750422.4380559,14981390.223114613,8805627761.98971,5130285676.4503155,115616651.65695581,14792903.751270764,152424726.79333386,100745683.3825257,103380663.07774891,72739685.06369466,2674423.3426038367,2449717.55446871,441617.3707629334,380542.62799784687,150856882.67580748,103109102.65638708,104232824.84206699,73799425.3060882,2423280.0001190435,2223348.857301095,397768.8374956917,330430.0185495709,121,0,0
2019,ARIZONA,AZ,112012495142.39755,56028824600.18533,399114849.7590255,386680437.17804366,111071685362.04218,56065220138.65121,395102992.13458633,383512644.49309516,2066718558.6760912,1347188181.217022,1455542833.3438196,968492122.2220676,12302443.926397119,10273814.7339958,13310899.38410001,11302495.654058574,2157622036.705339,1387403400.829053,1544240343.628237,1012893147.3172709,12386693.800290065,10091408.253039392,13278528.134667149,11085435.13805227,1157,2,320926000
2019,ARKANSAS EASTERN,AR,37620714703.25359,26128154168.23083,1130944947.6214476,1551921006.3671722,37312397047.09615,25897236773.03214,1092967498.7322333,1549232365.9282541,419802358.1411033,262251816.77347463,298548368.84339887,188401882.6132668,12661913.776563946,10334381.114959426,24338364.39273836,17761017.71809498,418577646.89866114,261814493.7546132,297751568.7092012,188543957.78044617,13131140.202021495,9586513.622719541,24122610.806770463,16660743.276353575,733,107,24657470000
2019,ARKANSAS WESTERN,AR,23505135204.857513,17200622813.825512,426026755.5875221,1867521665.7923856,23383573536.524513,17111423357.281414,413779227.4228964,1849954550.7887814,320014261.0117887,185825061.58312342,232407888.1319458,140249182.16791946,9144982.816381173,7816822.422585259,43055652.37972017,32943128.438472223,324319690.94903445,184858360.435785,235376165.4992346,139352853.6343446,9785924.710064858,8041855.350917663,41902545.9061677,30737891.742528096,599,56,24688479000
2019,CALIFORNIA CENTRAL,CA,549392607228.7275,292001655549.59344,2336658525.4243593,2326861775.522167,546124840461.5646,291637462778.99225,2372249154.1293654,2344293154.145423,7396105640.437255,4703712513.068264,4421788137.287453,2860091050.9335938,67871248.56262775,62126024.8113466,65040065.4156037,55959135.39333511,7473869594.776383,4738259792.751241,4434628869.2061205,2868923026.031969,78998174.26220873,58968177.74900545,65144713.35002465,57627688.57475459,3216,47,461181907000
2019,CALIFORNIA EASTERN,CA,104219527132.49,55965824184.69872,1929651610.6672943,2958292820.4193983,103894719397.04926,56055115244.765175,1940867893.9300077,2967367864.9217978,1427590908.1744556,961067320.740128,877210131.7680353,630734163.0392358,49780774.196475595,46698455.96259008,54020401.61896366,45795247.59557781,1446094554.0399506,957963706.4414235,883610360.2486823,638403073.1574517,60539560.93063234,44317563.55939137,52014610.7509736,46006245.74546471,1189,75,443721851000
